1/1/2021, 2, -2
2/1/2021, 3, 0
3/1/2021, 4, 0
4/1/2021, 5, 1
5/1/2021, 4, 0
6/1/2021, 3, -2
7/1/2021, 1, -2
8/1/2021, 2, 0
9/1/2021, 3, -1
10/1/2021, 5, -1
11/1/2021, 9, 3
12/1/2021, 10, 6
13/1/2021, 10, 8
14/1/2021, 10, 0
15/1/2021, 7, 0

22/2/2021, 12, 4
23/2/2021, 13, 7
24/2/2021, 15, 8
25/2/2021, 12, 1
26/2/2021, 12, 2
27/2/2021, 9, 0
28/2/2021, 10, 0
1/3/2021, 10, 1
2/3/2021, 8, 2
3/3/2021, 13, 3
4/3/2021, 7, 1
5/3/2021, 8, -1
6/3/2021, 8, -2
7/3/2021, 6, -2
8/3/2021, 9, -2
9/3/2021, 10, -2
10/3/2021, 11, 6
11/3/2021, 12, 3
12/3/2021, 12, 3
13/3/2021, 9, 4
14/3/2021, 12, 5
15/3/2021, 13, 4
16/3/2021, 15, 2
17/3/2021, 12, 0
18/3/2021, 14, 2
19/3/2021, 13, 5
20/3/2021, 12, 5
21/3/2021, 15, 2
22/3/2021, 12, 4
24/3/2021, 14, 2
25/3/2021, 17, 6
26/3/2021, 12, 2
27/3/2021, 15, 4
28/3/2021, 14, 9
29/3/2021, 18, 4
30/3/2021, 18, 4
31/3/2021, 20, 9
1/4/2021, 15, 4
2/4/2021, 11, 2
3/4/2021, 10, 0
5/4/2021, 10, -2
6/4/2021, 10, -2
7/4/2021, 10, -1
8/4/2021, 13, 3
9/4/2021, 15, 5
10/4/2021, 12, 0
11/4/2021, 11, 0
12/4/2021, 11, 0
13/4/2021, 12, 0
14/4/2021, 14, 0
15/4/2021, 12, 0
16/4/2021, 12, 0
17/4/2021, 12, 0
19/4/2021, 15, 1
20/4/2021, 18, 2
21/4/2021, 17, 3
22/4/2021, 15, 2
23/4/2021, 14, 4
24/4/2021, 16, 4
25/4/2021, 13, 4
26/4/2021, 12, 4
27/4/2021, 15, 3
28/4/2021, 11, 3
29/4/2021, 12, 4
30/4/2021, 11, 2
1/5/2021, 11, 3
2/5/2021, 14, 4
3/5/2021, 12, 6
4/5/2021, 13, 5
5/5/2021, 12, 3
6/5/2021, 14, 3
7/5/2021, 14, 3
8/5/2021, 14, 11
9/5/2021, 17, 10
10/5/2021, 15, 9
11/5/2021, 16, 9
12/5/2021, 16, 9
13/5/2021, 15, 9
14/5/2021, 16, 9
15/5/2021, 15, 8
16/5/2021, 14, 8
17/5/2021, 16, 8
18/5/2021, 16, 8
19/5/2021, 15, 8
20/5/2021, 14, 10
21/5/2021, 12, 9
22/5/2021, 14, 6
23/5/2021, 13, 7
24/5/2021, 13, 7
25/5/2021, 14, 6
26/5/2021, 16, 7
27/5/2021, 18, 9
28/5/2021, 20, 12
29/5/2021, 21, 9
30/5/2021, 22, 10
31/5/2021, 22, 11
1/6/2021, 23, 14
2/6/2021, 23, 14
3/6/2021, 21, 12
4/6/2021, 20, 9
5/6/2021, 21, 11
6/6/2021, 22, 14
7/6/2021, 22, 9
8/6/2021, 20, 11
9/6/2021, 23, 14
10/6/2021, 23, 16
11/6/2021, 22, 14
12/6/2021, 21, 13
13/6/2021, 25, 14
14/6/2021, 23, 14
15/6/2021, 22, 13
16/6/2021, 24, 14
17/6/2021, 21, 15
18/6/2021, 16, 14
19/6/2021, 17, 14
20/6/2021, 20, 13
21/6/2021, 15, 11
22/6/2021, 18, 9
23/6/2021, 19, 10
24/6/2021, 24, 15
25/6/2021, 20, 12
26/6/2021, 20, 13
27/6/2021, 20, 14
28/6/2021, 21, 15
29/6/2021, 20, 14
30/6/2021, 24, 16
1/7/2021, 22, 16
2/7/2021, 23, 16
3/7/2021, 22, 16
4/7/2021, 21, 14
5/7/2021, 21, 13
6/7/2021, 19, 14
7/7/2021, 21, 14
8/7/2021, 23, 14
9/7/2021, 24, 15
10/7/2021, 20, 13
11/7/2021, 19, 14
12/7/2021, 21, 15
13/7/2021, 23, 16
14/7/2021, 22, 15
15/7/2021, 22, 14
16/7/2021, 24, 16
17/7/2021, 24, 16
18/7/2021, 24, 17
19/7/2021, 26, 17
20/7/2021, 26, 17
21/7/2021, 25, 18
22/7/2021, 26, 17
23/7/2021, 24, 15
24/7/2021, 22, 16
25/7/2021, 22, 16
26/7/2021, 24, 17
27/7/2021, 22, 16
27/7/2021, , 
28/7/2021, 20, 14
30/7/2021, 21, 14
31/7/2021, 20, 15
1/8/2021, 20, 14
2/8/2021, -, 13
3/8/2021, 21, 14
4/8/2021, 19, 15
5/8/2021, 19, 16
6/8/2021, 19, 14
7/8/2021, 20, 14
12/8/2021, 20, 14
13/8/2021, 21, 16
14/8/2021, 21, 16
15/8/2021, 21, 15
16/8/2021, 20, 15
19/8/2021, 22, 14
20/8/2021, 22, 16
21/8/2021, 22, 16
22/8/2021, 21, 14
23/8/2021, 21, 13
24/8/2021, 20, 13
25/8/2021, 20, 13
26/8/2021, 20, 11
27/8/2021, 20, 11
28/8/2021, 20, 11
29/8/2021, 20, 13
30/8/2021, 19, 15
31/8/2021,18,10
1/09/2021,19,11
2/09/2021,20,10
3/09/2021,23,11
4/09/2021,23,12
5/09/2021,25,13
6/09/2021,28,14
7/09/2021,27,16
8/09/2021,24,16
9/09/2021,19,16
10/09/2021,21,16
11/09/2021,21,14
12/09/2021,20,14
13/09/2021,21,16
14/09/2021,19,14
15/09/2021,20,14
17/09/2021,21,15
18/09/2021,21,16
19/09/2021,20,11
20/09/2021,18,11
21/09/2021,18,11
22/09/2021,19,11
23/09/2021,20,13
24/09/2021,21,13
25/09/2021,21,13
26/09/2021,21,12
27/09/2021,16,11
28/09/2021,17,8
29/09/2021,14,8
30/09/2021,16,8
01/10/2021,16,8
02/10/2021,15,9
03/10/2021,15,9
04/10/2021,15,9
05/10/2021,16,8
06/10/2021,16,13
07/10/2021,19,14
08/10/2021,18,10
09/10/2021,16,11
10/10/2021,18,7
11/10/2021,14,6
12/10/2021,15,7
13/10/2021,17,7
14/10/2021,16,11
15/10/2021,16,10
16/10/2021,18,11
17/10/2021,18,11
18/10/2021,17,14
19/10/2021,18,13
20/10/2021,16,9
21/10/2021,12,6
22/10/2021,12,8
23/10/2021,14,10
24/10/2021,15,10
25/10/2021,15,10
26/10/2021,16,11
27/10/2021,16,14
28/10/2021,16,13
29/10/2021,13,10
30/10/2021,12,9
31/10/2021,12,9
01/11/2021,12,4
02/11/2021,11,2
03/11/2021,11,2
04/11/2021,10,0
05/11/2021,10,1
06/11/2021,13,6
07/11/2021,12,3
08/11/2021,12,14
09/11/2021,14,8
10/11/2021,14,11
11/11/2021,14,7
12/11/2021,13,9
13/11/2021,13,7
021,13,7
/10/2021,14,9
26/10/2021,16,11
27/10/2021,16,14
28/10/2021,16,13
29/10/2021,13,10
>>>>>>> 51895f49f320da71e6626a12e9e71757b223c0a3
12/11/2021,13,9
13/11/2021,13,7
14/11/2021,13,7
15/11/2021,11,5
16/11/2021,13,5
17/11/2021,11,7
18/11/2021,14,8
20/11/2021,12,4
21/11/2021,8,1
22/11/2021,7,-1
23/11/2021,8,0
24/11/2021,9,3
25/11/2021,6,1
26/11/2021,10,3
27/11/2021,6,-1
28/11/2021,6,-1
29/11/2021,9,-1
30/11/2021,13,7
01/12/2021,9,-2
02/12/2021,10,-2
03/12/2021,11,4
04/12/2021,8,2
05/12/2021,8,1
06/12/2021,8,1
07/12/2021,9,0
08/12/2021,8,3
09/12/2021,10,2
10/12/2021,8,2
11/12/2021,11,7
12/12/2021,13,10
13/12/2021,12,9
14/12/2021,12,10
15/12/2021,13,7
16/12/2021,12,8
17/12/2021,10,6
18/12/2021,10,3
19/12/2021,8,4
20/12/2021,8,4
21/12/2021,8,-1
22/12/2021,9,2
23/12/2021,13,5
24/12/2021,11,5
25/12/2021,11,8
26/12/2021,11,6
27/12/2021,12,8
28/12/2021,12,6
29/12/2021,14,12
30/12/2021,15,12
31/12/2021,15,11
01/01/2022,14,10
02/01/2022,12,7
03/01/2022,10,6
04/01/2022,7,0
05/01/2022,7,-2
06/01/2022,8,1
07/01/2022,8,0
08/01/2022,11,2
09/01/2022,7,3
10/01/2022,10,6
11/01/2022,12,0
12/01/2022,7,-2
13/01/2022,4,-2
14/01/2022,3,-2
15/01/2022,7,1
16/01/2022,10,0
17/01/2022,4,-1
18/01/2022,7,-1
19/01/2022,10,0
20/01/2022,7,-4
21/01/2022,6,-1
22/01/2022,6,0
23/01/2022,6,3
24/01/2022,6,3
25/01/2022,5,3
26/01/2022,9,5
27/01/2022,12,-1
28/01/2022,10,10
29/01/2022,13,-1
30/01/2022,8,7
31/01/2022,9,5
01/02/2022,12,7
02/02/2022,13,5
03/02/2022,12,6
