Date,Max,Min
16/5/2021, 14, 8
17/5/2021, 16, 8
18/5/2021, 16, 8
19/5/2021, 15, 8
20/5/2021, 14, 10
21/5/2021, 12, 9
22/5/2021, 14, 6
23/5/2021, 13, 7
24/5/2021, 13, 7
25/5/2021, 14, 6
26/5/2021, 16, 7
27/5/2021, 18, 9
28/5/2021, 20, 12
29/5/2021, 21, 9
30/5/2021, 22, 10
31/5/2021, 22, 11
1/6/2021, 23, 14
2/6/2021, 23, 14
3/6/2021, 21, 12
4/6/2021, 20, 9
5/6/2021, 21, 11
6/6/2021, 22, 14
7/6/2021, 22, 9
8/6/2021, 20, 11
9/6/2021, 23, 14
10/6/2021, 23, 16
11/6/2021, 22, 14
12/6/2021, 21, 13
13/6/2021, 25, 14
14/6/2021, 23, 14
