Date,Max,Min
27/6/2021, 20, 14
28/6/2021, 21, 15
29/6/2021, 20, 14
30/6/2021, 24, 16
1/7/2021, 22, 16
2/7/2021, 23, 16
3/7/2021, 22, 16
4/7/2021, 21, 14
5/7/2021, 21, 13
6/7/2021, 19, 14
7/7/2021, 21, 14
8/7/2021, 23, 14
9/7/2021, 24, 15
10/7/2021, 20, 13
11/7/2021, 19, 14
12/7/2021, 21, 15
13/7/2021, 23, 16
14/7/2021, 22, 15
15/7/2021, 22, 14
16/7/2021, 24, 16
17/7/2021, 24, 16
18/7/2021, 24, 17
19/7/2021, 26, 17
20/7/2021, 26, 17
21/7/2021, 25, 18
22/7/2021, 26, 17
23/7/2021, 24, 15
24/7/2021, 22, 16
25/7/2021, 22, 16
26/7/2021, 24, 17
