Date,Max,Min
8/6/2021, 20, 11
9/6/2021, 23, 14
10/6/2021, 23, 16
11/6/2021, 22, 14
12/6/2021, 21, 13
13/6/2021, 25, 14
14/6/2021, 23, 14
15/6/2021, 22, 13
16/6/2021, 24, 14
17/6/2021, 21, 15
18/6/2021, 16, 14
19/6/2021, 17, 14
20/6/2021, 20, 13
21/6/2021, 15, 11
22/6/2021, 18, 9
23/6/2021, 19, 10
24/6/2021, 24, 15
25/6/2021, 20, 12
26/6/2021, 20, 13
27/6/2021, 20, 14
28/6/2021, 21, 15
29/6/2021, 20, 14
30/6/2021, 24, 16
1/7/2021, , 
1/7/2021, 22, 16
2/7/2021, 23, 16
3/7/2021, 22, 16
4/7/2021, 21, 14
5/7/2021, , 
5/7/2021, 21, 13
