Date,Max,Min
21/7/2021, 25, 18
22/7/2021, 26, 17
23/7/2021, 24, 15
24/7/2021, 22, 16
25/7/2021, 22, 16
26/7/2021, 24, 17
27/7/2021, 22, 16
27/7/2021, , 
28/7/2021, 20, 14
30/7/2021, 21, 14
31/7/2021, 20, 15
1/8/2021, 20, 14
2/8/2021, -, 13
3/8/2021, 21, 14
4/8/2021, 19, 15
5/8/2021, 19, 16
6/8/2021, 19, 14
7/8/2021, 20, 14
12/8/2021, 20, 14
13/8/2021, 21, 16
14/8/2021, 21, 16
15/8/2021, 21, 15
16/8/2021, 20, 15
19/8/2021, 22, 14
20/8/2021, 22, 16
21/8/2021, 22, 16
22/8/2021, 21, 14
23/8/2021, 21, 13
24/8/2021, 20, 13
25/8/2021, 20, 13
