Date,Max,Min
30/4/2021, 11, 2
1/5/2021, 11, 3
2/5/2021, 14, 4
3/5/2021, 12, 6
4/5/2021, 13, 5
5/5/2021, 12, 3
6/5/2021, 14, 3
7/5/2021, 14, 3
8/5/2021, 14, 11
9/5/2021, 17, 10
10/5/2021, 15, 9
11/5/2021, 16, 9
12/5/2021, 16, 9
13/5/2021, 15, 9
14/5/2021, 16, 9
15/5/2021, 15, 8
16/5/2021, 14, 8
17/5/2021, 16, 8
18/5/2021, 16, 8
19/5/2021, 15, 8
20/5/2021, 14, 10
21/5/2021, 12, 9
22/5/2021, 14, 6
23/5/2021, 13, 7
24/5/2021, 13, 7
25/5/2021, 14, 6
26/5/2021, 16, 7
27/5/2021, 18, 9
28/5/2021, 20, 12
29/5/2021, 21, 9
