1/1/2021, 2, -2
21/08/2022,27,15
22/08/2022,23,17
23/08/2022,27,18
24/08/2022,27,17
25/08/2022,24,11
26/08/2022,24,11
27/08/2022,26,15
30/08/2022,25,14
31/08/2022,24,14
01/09/2022,25,15
02/09/2022,25,14
03/09/2022,24,16
04/09/2022,25,16
05/09/2022,25,15
06/09/2022,23,15
07/09/2022,21,15
08/09/2022,21,15
09/09/2022,19,14
10/09/2022,22,13
11/09/2022,23,13
12/09/2022,25,17
13/09/2022,19,16
14/09/2022,20,15
15/09/2022,20,12
16/09/2022,18,8
17/09/2022,16,8
18/09/2022,17,9
19/09/2022,19,9
21/09/2022,20,10
22/09/2022,20,15
