1/1/2021, 2, -2
21/06/2022,24,10
22/06/2022,26,10
23/06/2022,25,13
24/06/2022,22,12
25/06/2022,20,12
26/06/2022,20,13
27/06/2022,20,12
28/06/2022,20,12
29/06/2022,21,12
30/06/2022,19,11
01/07/2022,19,12
02/07/2022,19,12
03/07/2022,22,11
04/07/2022,21,11
05/07/2022,23,12
06/07/2022,23,14
07/07/2022,24,14
08/07/2022,26,13
09/07/2022,26,13
10/07/2022,27,14
11/07/2022,30,15
12/07/2022,29,18
13/07/2022,27,13
14/07/2022,24,13
15/07/2022,24,12
16/07/2022,27,14
17/07/2022,29,16
18/07/2022,33,18
19/07/2022,31,17
20/07/2022,23,15
