1/1/2021, 2, -2
05/10/2021,16,8
06/10/2021,16,13
07/10/2021,19,14
08/10/2021,18,10
09/10/2021,16,11
10/10/2021,18,7
11/10/2021,14,6
12/10/2021,15,7
13/10/2021,17,7
14/10/2021,16,11
15/10/2021,16,10
16/10/2021,18,11
17/10/2021,18,11
18/10/2021,17,14
19/10/2021,18,13
20/10/2021,16,9
21/10/2021,12,6
22/10/2021,12,8
23/10/2021,14,10
24/10/2021,15,10
25/10/2021,15,10
26/10/2021,16,11
27/10/2021,16,14
28/10/2021,16,13
29/10/2021,13,10
30/10/2021,12,9
31/10/2021,12,9
01/11/2021,12,4
02/11/2021,11,2
03/11/2021,11,2
