1/1/2021, 2, -2
20/03/2022,14,3
21/03/2022,16,7
22/03/2022,14,4
23/03/2022,17,1
24/03/2022,16,1
25/03/2022,16,3
26/03/2022,15,5
27/03/2022,17,4
28/03/2022,17,5
29/03/2022,16,7
30/03/2022,15,2
31/03/2022,8,-1
01/04/2022,10,-2
02/04/2022,13,-3
03/04/2022,,
04/04/2022,16,1
05/04/2022,17.7,10
06/04/2022,15,6
07/04/2022,13,3
25/04/2022,18,4
26/04/2022,18,4
28/04/2022,18,4
29/04/2022,17,2
30/04/2022,18,5
01/05/2022,16,9
02/05/2022,17,10
03/05/2022,20,10
04/05/2022,20,8
05/05/2022,21,11
06/05/2022,21,11
