1/1/2021, 2, -2
08/06/2022,20,12
09/06/2022,20,13
10/06/2022,22,12
11/06/2022,22,10
12/06/2022,21,9
13/06/2022,23,8
14/06/2022,22,8
15/06/2022,25,10
16/06/2022,26,12
17/06/2022,29,16
18/06/2022,19,10
19/06/2022,18,12
20/06/2022,22,10
21/06/2022,24,10
22/06/2022,26,10
23/06/2022,25,13
24/06/2022,22,12
25/06/2022,20,12
26/06/2022,20,13
27/06/2022,20,12
28/06/2022,20,12
29/06/2022,21,12
30/06/2022,19,11
01/07/2022,19,12
02/07/2022,19,12
03/07/2022,22,11
04/07/2022,21,11
05/07/2022,23,12
06/07/2022,23,14
07/07/2022,24,14
