1/1/2021, 2, -2
03/04/2022,,
04/04/2022,16,1
05/04/2022,17.7,10
06/04/2022,15,6
07/04/2022,13,3
25/04/2022,18,4
26/04/2022,18,4
28/04/2022,18,4
29/04/2022,17,2
30/04/2022,18,5
01/05/2022,16,9
02/05/2022,17,10
03/05/2022,20,10
04/05/2022,20,8
05/05/2022,21,11
06/05/2022,21,11
07/05/2022,22,10
08/05/2022,21,8
09/05/2022,23,11
10/05/2022,22,12
11/05/2022,17,7
13/05/2022,22,8
14/05/2022,22,11
15/05/2022,19,14
16/05/2022,21,12
17/05/2022,24,10
18/05/2022,22,11
19/05/2022,21,11
20/05/2022,19,9
21/05/2022,21,8
