1/1/2021, 2, -2
30/07/2022,26,14
30/07/2022,26,14
31/07/2022,24,14
02/08/2022,27,15
04/08/2022,22,12
06/08/2022,23,11
07/08/2022,25,12
08/08/2022,27,14
09/08/2022,28,14
10/08/2022,29,15
12/08/2022,31,15
13/08/2022,31,16
14/08/2022,31,16
15/08/2022,27,17
16/08/2022,23,18
17/08/2022,25,17
18/08/2022,26,18
19/08/2022,24,16
20/08/2022,26,15
21/08/2022,27,15
22/08/2022,23,17
23/08/2022,27,1818
24/08/2022,27,17
25/08/2022,24,11
26/08/2022,24,11
27/08/2022,26,15
30/08/2022,25,14
31/08/2022,24,14
01/09/2022,25,15
02/09/2022,25,14
