1/1/2021, 2, -2
27/10/2021,16,14
28/10/2021,16,13
29/10/2021,13,10
30/10/2021,12,9
31/10/2021,12,9
01/11/2021,12,4
02/11/2021,11,2
03/11/2021,11,2
04/11/2021,10,0
05/11/2021,10,1
06/11/2021,13,6
07/11/2021,12,3
08/11/2021,12,14
09/11/2021,14,8
10/11/2021,14,11
11/11/2021,14,7
12/11/2021,13,9
13/11/2021,13,7
021,13,7
/10/2021,14,9
26/10/2021,16,11
27/10/2021,16,14
28/10/2021,16,13
29/10/2021,13,10
>>>>>>> 51895f49f320da71e6626a12e9e71757b223c0a3,,
12/11/2021,13,9
13/11/2021,13,7
14/11/2021,13,7
15/11/2021,11,5
16/11/2021,13,5
