1/1/2021, 2, -2
26/09/2021,21,12
27/09/2021,16,11
28/09/2021,17,8
29/09/2021,14,8
30/09/2021,16,8
01/10/2021,16,8
02/10/2021,15,9
03/10/2021,15,9
04/10/2021,15,9
05/10/2021,16,8
06/10/2021,16,13
07/10/2021,19,14
08/10/2021,18,10
09/10/2021,16,11
10/10/2021,18,7
11/10/2021,14,6
12/10/2021,15,7
13/10/2021,17,7
14/10/2021,16,11
15/10/2021,16,10
16/10/2021,18,11
17/10/2021,18,11
18/10/2021,17,14
19/10/2021,18,13
20/10/2021,16,9
21/10/2021,12,6
22/10/2021,12,8
23/10/2021,14,10
24/10/2021,15,10
25/10/2021,14,9
