1/1/2021, 2, -2
20/09/2021,18,11
21/09/2021,18,11
22/09/2021,19,11
23/09/2021,20,13
24/09/2021,21,13
25/09/2021,21,13
26/09/2021,21,12
27/09/2021,16,11
28/09/2021,17,8
29/09/2021,14,8
30/09/2021,16,8
01/10/2021,16,8
02/10/2021,15,9
03/10/2021,15,9
04/10/2021,15,9
05/10/2021,16,8
06/10/2021,16,13
07/10/2021,19,14
08/10/2021,18,10
09/10/2021,16,11
10/10/2021,18,7
11/10/2021,14,6
12/10/2021,15,7
13/10/2021,17,7
14/10/2021,16,11
15/10/2021,16,10
16/10/2021,18,11
17/10/2021,18,11
18/10/2021,17,14
19/10/2021,18,13
