1/1/2021, 2, -2
/10/2021,14,9
26/10/2021,16,11
27/10/2021,16,14
28/10/2021,16,13
29/10/2021,13,10
>>>>>>> 51895f49f320da71e6626a12e9e71757b223c0a3,,
12/11/2021,13,9
13/11/2021,13,7
14/11/2021,13,7
15/11/2021,11,5
16/11/2021,13,5
17/11/2021,11,7
18/11/2021,14,8
20/11/2021,12,4
21/11/2021,8,1
22/11/2021,7,-1
23/11/2021,8,0
24/11/2021,9,3
25/11/2021,6,1
26/11/2021,10,3
27/11/2021,6,-1
28/11/2021,6,-1
29/11/2021,9,-1
30/11/2021,13,7
01/12/2021,9,-2
02/12/2021,10,-2
03/12/2021,11,4
04/12/2021,8,2
05/12/2021,8,1
06/12/2021,8,1
