1/1/2021, 2, -2
04/05/2022,20,8
05/05/2022,21,11
06/05/2022,21,11
07/05/2022,22,10
08/05/2022,21,8
09/05/2022,23,11
10/05/2022,22,12
11/05/2022,17,7
13/05/2022,22,8
14/05/2022,22,11
15/05/2022,19,14
16/05/2022,21,12
17/05/2022,24,10
18/05/2022,22,11
19/05/2022,21,11
20/05/2022,19,9
21/05/2022,21,8
23/05/2022,20,9
24/05/2022,18,9
25/05/2022,20,11
26/05/2022,22,12
27/05/2022,20,7
28/05/2022,19,9
30/05/2022,19,8
31/05/2022,17,7
01/06/2022,20,8
02/06/2022,21,8
03/06/2022,23,12
04/06/2022,21,12
05/06/2022,17,13
