1/1/2021, 2, -2
10/08/2022,29,15
12/08/2022,31,15
13/08/2022,31,16
14/08/2022,31,16
15/08/2022,27,17
16/08/2022,23,18
17/08/2022,25,17
18/08/2022,26,18
19/08/2022,24,16
20/08/2022,26,15
21/08/2022,27,15
22/08/2022,23,17
23/08/2022,27,18
24/08/2022,27,17
25/08/2022,24,11
26/08/2022,24,11
27/08/2022,26,15
30/08/2022,25,14
31/08/2022,24,14
01/09/2022,25,15
02/09/2022,25,14
03/09/2022,24,16
04/09/2022,25,16
05/09/2022,25,15
06/09/2022,23,15
07/09/2022,21,15
08/09/2022,21,15
09/09/2022,19,14
10/09/2022,22,13
11/09/2022,23,13
