1/1/2021, 2, -2
10/09/2021,21,16
11/09/2021,21,14
12/09/2021,20,14
13/09/2021,21,16
14/09/2021,19,14
15/09/2021,20,14
17/09/2021,21,15
18/09/2021,21,16
19/09/2021,20,11
20/09/2021,18,11
21/09/2021,18,11
22/09/2021,19,11
23/09/2021,20,13
24/09/2021,21,13
25/09/2021,21,13
26/09/2021,21,12
27/09/2021,16,11
28/09/2021,17,8
29/09/2021,14,8
30/09/2021,16,8
01/10/2021,16,8
02/10/2021,15,9
03/10/2021,15,9
04/10/2021,15,9
05/10/2021,16,8
06/10/2021,16,13
07/10/2021,19,14
08/10/2021,18,10
09/10/2021,16,11
10/10/2021,18,7
