1/1/2021, 2, -2
28/05/2022,19,9
30/05/2022,19,8
31/05/2022,17,7
01/06/2022,20,8
02/06/2022,21,8
03/06/2022,23,12
04/06/2022,21,12
05/06/2022,17,13
06/06/2022,19,11
07/06/2022,22,14
08/06/2022,20,12
09/06/2022,20,13
10/06/2022,22,12
11/06/2022,22,10
12/06/2022,21,9
13/06/2022,23,8
14/06/2022,22,8
15/06/2022,25,10
16/06/2022,26,12
17/06/2022,29,16
18/06/2022,19,10
19/06/2022,18,12
20/06/2022,22,10
21/06/2022,24,10
22/06/2022,26,10
23/06/2022,25,13
24/06/2022,22,12
25/06/2022,20,12
26/06/2022,20,13
27/06/2022,20,12
