1/1/2021, 2, -2
05/07/2022,23,12
06/07/2022,23,14
07/07/2022,24,14
08/07/2022,26,13
09/07/2022,26,13
10/07/2022,27,14
11/07/2022,30,15
12/07/2022,29,18
13/07/2022,27,13
14/07/2022,24,13
15/07/2022,24,12
16/07/2022,27,14
17/07/2022,29,16
18/07/2022,33,18
19/07/2022,31,17
20/07/2022,23,15
21/07/2022,26,17
22/07/2022,24,12
23/07/2022,23,18
24/07/2022,23,17
25/07/2022,24,13
26/07/2022,22,11
27/07/2022,23,11
28/07/2022,24,14
30/07/2022,26,14
30/07/2022,26,14
31/07/2022,24,14
02/08/2022,27,15
04/08/2022,22,12
06/08/2022,23,11
